ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,0.25,2022-02-24 14:01:01+00:00,A,N,2022-02-24 14:01:26+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,19.85,2022-02-25 14:01:01+00:00,A,N,2022-02-25 14:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,30.92,2022-02-28 12:01:01+00:00,A,N,2022-02-28 12:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,149.74,2022-02-28 12:01:01+00:00,A,N,2022-02-28 12:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,152.06,2022-03-01 12:01:01+00:00,A,N,2022-03-01 12:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,111.83,2022-02-28 14:01:01+00:00,A,N,2022-02-28 14:01:15+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,103.46,2022-03-04 12:01:00+00:00,A,N,2022-03-04 12:01:15+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,73.46,2022-03-02 14:01:00+00:00,A,N,2022-03-02 14:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-02 00:00:00+00:00,2022-03-02 00:00:00+00:00,33.55,2022-03-07 14:01:00+00:00,A,N,2022-03-07 14:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-03 00:00:00+00:00,2022-03-03 00:00:00+00:00,135.42,2022-03-07 14:01:00+00:00,A,N,2022-03-07 14:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-04 00:00:00+00:00,2022-03-04 00:00:00+00:00,18.36,2022-03-07 14:01:00+00:00,A,N,2022-03-07 14:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-05 00:00:00+00:00,2022-03-05 00:00:00+00:00,98.47,2022-03-07 12:01:01+00:00,A,N,2022-03-07 12:01:33+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,9.07,2022-03-08 14:01:00+00:00,A,N,2022-03-08 14:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-07 00:00:00+00:00,2022-03-07 00:00:00+00:00,24.59,2022-03-09 12:01:01+00:00,A,N,2022-03-09 12:01:33+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-08 00:00:00+00:00,2022-03-08 00:00:00+00:00,17.19,2022-03-10 12:01:00+00:00,A,N,2022-03-10 12:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-09 00:00:00+00:00,2022-03-09 00:00:00+00:00,90.97,2022-03-11 16:02:01+00:00,A,N,2022-03-11 16:02:37+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-10 00:00:00+00:00,2022-03-10 00:00:00+00:00,0.73,2022-03-14 12:01:00+00:00,A,N,2022-03-14 12:01:36+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-11 00:00:00+00:00,2022-03-11 00:00:00+00:00,2.62,2022-03-14 12:01:00+00:00,A,N,2022-03-14 12:01:36+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-12 00:00:00+00:00,2022-03-12 00:00:00+00:00,5.44,2022-03-14 12:01:00+00:00,A,N,2022-03-14 12:01:36+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,33.24,2022-03-15 12:01:01+00:00,A,N,2022-03-15 12:01:35+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-14 00:00:00+00:00,2022-03-14 00:00:00+00:00,12.43,2022-03-16 12:02:01+00:00,A,N,2022-03-16 12:02:35+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,47.3,2022-03-17 12:01:01+00:00,A,N,2022-03-17 12:01:33+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-16 00:00:00+00:00,2022-03-16 00:00:00+00:00,7.15,2022-03-18 14:02:00+00:00,A,N,2022-03-18 14:02:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-17 00:00:00+00:00,2022-03-17 00:00:00+00:00,114.11,2022-03-21 16:01:00+00:00,A,N,2022-03-21 16:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-18 00:00:00+00:00,2022-03-18 00:00:00+00:00,85.89,2022-03-22 12:01:01+00:00,A,N,2022-03-22 12:01:34+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-19 00:00:00+00:00,2022-03-19 00:00:00+00:00,105.44,2022-03-22 12:01:01+00:00,A,N,2022-03-22 12:01:34+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,65.57,2022-03-21 16:01:00+00:00,A,N,2022-03-21 16:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-21 00:00:00+00:00,2022-03-21 00:00:00+00:00,19.74,2022-03-22 16:01:00+00:00,A,N,2022-03-22 16:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,200.16,2022-03-23 16:01:01+00:00,A,N,2022-03-23 16:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-23 00:00:00+00:00,2022-03-23 00:00:00+00:00,10.0,2022-03-25 12:01:00+00:00,A,N,2022-03-25 12:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-24 00:00:00+00:00,2022-03-24 00:00:00+00:00,14.39,2022-03-28 11:01:00+00:00,A,N,2022-03-28 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-25 00:00:00+00:00,2022-03-25 00:00:00+00:00,34.06,2022-03-30 13:01:01+00:00,A,N,2022-03-30 13:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-26 00:00:00+00:00,2022-03-26 00:00:00+00:00,128.05,2022-03-29 13:01:01+00:00,A,N,2022-03-29 13:01:26+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,6.25,2022-03-29 11:01:01+00:00,A,N,2022-03-29 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-28 00:00:00+00:00,2022-03-28 00:00:00+00:00,97.96,2022-03-29 15:01:01+00:00,A,N,2022-03-29 15:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-29 00:00:00+00:00,2022-03-29 00:00:00+00:00,17.24,2022-03-31 13:01:00+00:00,A,N,2022-03-31 13:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-30 00:00:00+00:00,2022-03-30 00:00:00+00:00,97.3,2022-04-01 11:01:01+00:00,A,N,2022-04-01 11:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-03-31 00:00:00+00:00,2022-03-31 00:00:00+00:00,150.1,2022-04-04 11:01:01+00:00,A,N,2022-04-04 11:01:15+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,119.91,2022-04-04 11:01:01+00:00,A,N,2022-04-04 11:01:15+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-02 00:00:00+00:00,2022-04-02 00:00:00+00:00,208.74,2022-04-04 11:01:01+00:00,A,N,2022-04-04 11:01:15+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,30.49,2022-04-05 11:01:01+00:00,A,N,2022-04-05 11:01:15+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-04 00:00:00+00:00,2022-04-04 00:00:00+00:00,42.62,2022-04-06 11:01:01+00:00,A,N,2022-04-06 11:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,62.69,2022-04-07 11:01:00+00:00,A,N,2022-04-07 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,80.0,2022-04-08 11:01:01+00:00,A,N,2022-04-08 11:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,19.28,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-08 00:00:00+00:00,2022-04-08 00:00:00+00:00,35.12,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-09 00:00:00+00:00,2022-04-09 00:00:00+00:00,18.34,2022-04-11 11:01:01+00:00,A,N,2022-04-11 11:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,137.63,2022-04-12 11:01:00+00:00,A,N,2022-04-12 11:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-11 00:00:00+00:00,2022-04-11 00:00:00+00:00,88.05,2022-04-13 11:01:00+00:00,A,N,2022-04-13 11:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-12 00:00:00+00:00,2022-04-12 00:00:00+00:00,91.59,2022-04-14 11:01:01+00:00,A,N,2022-04-14 11:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,19.84,2022-04-14 11:01:01+00:00,L,N,2022-04-14 11:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,88.89,2022-04-15 13:01:01+00:00,A,N,2022-04-15 13:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,63.2,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-16 00:00:00+00:00,2022-04-16 00:00:00+00:00,75.69,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,121.04,2022-04-19 13:01:01+00:00,A,N,2022-04-19 13:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-18 00:00:00+00:00,2022-04-18 00:00:00+00:00,124.85,2022-04-20 11:01:01+00:00,A,N,2022-04-20 11:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-19 00:00:00+00:00,2022-04-19 00:00:00+00:00,109.03,2022-04-21 11:01:00+00:00,A,N,2022-04-21 11:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-20 00:00:00+00:00,2022-04-20 00:00:00+00:00,196.12,2022-04-22 11:01:01+00:00,A,N,2022-04-22 11:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-21 00:00:00+00:00,2022-04-21 00:00:00+00:00,42.5,2022-04-25 11:01:01+00:00,A,N,2022-04-25 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-22 00:00:00+00:00,2022-04-22 00:00:00+00:00,60.61,2022-04-26 15:01:01+00:00,A,N,2022-04-26 15:01:11+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,91.7,2022-04-25 11:01:01+00:00,A,N,2022-04-25 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,85.46,2022-04-26 15:01:01+00:00,A,N,2022-04-26 15:01:11+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-25 00:00:00+00:00,2022-04-25 00:00:00+00:00,15.54,2022-04-27 11:01:01+00:00,A,N,2022-04-27 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,27.83,2022-04-28 13:01:00+00:00,A,N,2022-04-28 13:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,57.0,2022-04-29 11:01:00+00:00,A,N,2022-04-29 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-28 00:00:00+00:00,2022-04-28 00:00:00+00:00,39.41,2022-04-29 11:01:00+00:00,L,N,2022-04-29 11:01:14+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-29 00:00:00+00:00,2022-04-29 00:00:00+00:00,41.83,2022-04-30 11:01:00+00:00,L,N,2022-04-30 11:01:18+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-04-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,97.18,2022-05-03 15:01:00+00:00,A,N,2022-05-03 15:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,53.73,2022-05-03 11:01:01+00:00,A,N,2022-05-03 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-02 00:00:00+00:00,2022-05-02 00:00:00+00:00,78.46,2022-05-04 11:01:01+00:00,A,N,2022-05-04 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-03 00:00:00+00:00,2022-05-03 00:00:00+00:00,110.26,2022-05-05 11:01:01+00:00,A,N,2022-05-05 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-04 00:00:00+00:00,2022-05-04 00:00:00+00:00,27.64,2022-05-06 11:01:01+00:00,A,N,2022-05-06 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-05 00:00:00+00:00,2022-05-05 00:00:00+00:00,4.57,2022-05-09 11:01:00+00:00,A,N,2022-05-09 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-06 00:00:00+00:00,2022-05-06 00:00:00+00:00,100.72,2022-05-09 11:01:00+00:00,A,N,2022-05-09 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-07 00:00:00+00:00,2022-05-07 00:00:00+00:00,35.43,2022-05-09 11:01:00+00:00,A,N,2022-05-09 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,119.68,2022-05-10 11:01:01+00:00,A,N,2022-05-10 11:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-09 00:00:00+00:00,2022-05-09 00:00:00+00:00,26.91,2022-05-11 11:01:01+00:00,A,N,2022-05-11 11:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-10 00:00:00+00:00,2022-05-10 00:00:00+00:00,149.01,2022-05-12 11:01:01+00:00,A,N,2022-05-12 11:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-11 00:00:00+00:00,2022-05-11 00:00:00+00:00,18.04,2022-05-13 11:01:01+00:00,A,N,2022-05-13 11:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-12 00:00:00+00:00,2022-05-12 00:00:00+00:00,72.71,2022-05-13 13:01:01+00:00,A,N,2022-05-13 13:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-13 00:00:00+00:00,2022-05-13 00:00:00+00:00,31.13,2022-05-15 11:01:00+00:00,A,N,2022-05-15 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,60.51,2022-05-16 11:01:00+00:00,A,N,2022-05-16 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,28.74,2022-05-16 11:01:00+00:00,L,N,2022-05-16 11:01:13+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-16 00:00:00+00:00,2022-05-16 00:00:00+00:00,65.91,2022-05-18 11:01:01+00:00,A,N,2022-05-18 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-05-17 00:00:00+00:00,2022-05-17 00:00:00+00:00,45.58,2022-05-19 11:01:01+00:00,A,N,2022-05-19 11:01:12+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
